Name                                  Max Probability    beta (X)  gamma (ZZ)
13v3 1 1 1 1 2 2 2                        0.0139985        0.234   0.5786
13v3 1 1 1 1 2 1 1 1 1                    0.0163551        0.5032  0.2626
13v3 1 1 2 3 3                            0.0102793        0.9145  0.5955
13v3 1 1 2 3 3                            0.0102793        0.9145  0.5955
13v3 1 1 2 2 1 1 2                        0.0118524        0.206   0.3655
13v3 1 1 2 2 2 1 1                        0.00572635       0.2127  0.2936
13v3 1 1 2 1 1 2 2                        0.0117746        0.2092  0.3404
13v3 1 1 2 1 2 1 2                        0.0109266        0.2416  0.2365
13v3 1 1 3 3 2                            0.00885763       0.9411  0.5365
13v3 2 3 2 1 2                            0.00479019       0.327   0.881
13v3 2 2 1 2 3                            0.0102673        0.4629  0.8172
13v3 2 2 1 1 1 1 2                        0.0219505        0.3954  0.6943
13v3 2 2 2 2 2                            0.0178518        0.4071  0.8914
13v3 2 1 1 2 1 1 2                        0.0064585        0.2702  0.5508
13v3 2 1 1 1 2 1 2                        0.0140865        0.4     0.6734
13v2 1 2 1 2 1 2 2                        0.0127611        0.4673  0.5592
13v2 1 2 1 2 1 1 1 1 1                    0.038948         0.4593  0.4217
13v2 1 2 1 2 2 1 2                        0.0106332        0.3404  0.425
13v2 1 2 1 1 1 2 1 1 1                    0.036516         0.4158  0.4013
13v2 1 2 1 1 1 1 1 1 2                    0.0849831        0.387   0.4324
13v2 1 2 1 1 1 1 2 1 1                    0.0686604        0.4015  0.3794
13v2 1 2 1 1 2 2 2                        0.0293237        0.3594  0.5121
13v2 1 2 2 2 1 1 2                        0.0294223        0.3448  0.5251
13v2 1 1 1 2 1 1 1 1 2                    0.0857739        0.3765  0.4427
13v2 1 1 1 2 1 1 2 1 1                    0.032569         0.3666  0.3697
13v2 1 1 1 2 2 2 2                        0.0279681        0.4255  0.6519
13v2 1 1 1 1 1 2 1 1 2                    0.0816771        0.3631  0.4268
13v2 1 1 1 1 1 1 1 2 2                    0.0597948        0.4     0.5083
13v2 1 1 1 1 1 1 1 1 1 1 1                0.177588         0.427   0.427
14v14                                     0.0237406        0.4449  1.1259
14v13 1                                   0.0255919        1.0066  0.3302
14v12 2                                   0.0760706        0.3984  1.1135
14v11 1 1 1                               0.0212421        0.9581  0.4414
14v11 3                                   0.0650772        1.1261  0.4256
14v10 1 2 1                               0.00859783       0.8742  0.5542
14v10 1 1 2                               0.0218214        0.5312  0.9657
14v10 4                                   0.0569906        1.1718  0.3987
14v9 1 3 1                                0.00536732       0.9563  0.2476
14v9 1 2 2                                0.0157627        0.2616  1.1761
14v9 1 1 1 1 1                            0.013223         0.8338  0.4433
14v9 1 1 3                                0.0283241        0.9514  0.4547
14v9 2 1 2                                0.0125464        0.4355  0.9166
14v9 5                                    0.0607081        0.411   1.1568
14v8 1 4 1                                0.00648676       0.8601  0.3849
14v8 1 3 2                                0.0134392        1.2157  0.2512
14v8 1 2 1 1 1                            0.00988056       0.7578  0.3948
14v8 1 2 3                                0.0137827        0.2815  1.2686
14v8 1 1 1 1 2                            0.0121665        0.3939  0.8213
14v8 1 1 2 1 1                            0.0100338        0.8721  0.5114
14v8 1 1 4                                0.0284685        0.9575  0.4708
14v8 2 2 2                                0.0287841        0.3995  1.025
14v8 2 1 3                                0.0138011        1.276   0.2919
14v8 6                                    0.0598687        1.1596  0.4101
14v7 1 5 1                                0.00553605       0.8653  0.3297
14v7 1 4 2                                0.0133317        1.27    0.2672
14v7 1 3 1 1 1                            0.00926168       0.8413  0.3478
14v7 1 3 3                                0.0140169        1.0046  0.3228
14v7 1 2 1 2 1                            0.00461024       0.7541  0.5007
14v7 1 2 1 1 2                            0.00426711       0.9263  0.5724
14v7 1 2 2 1 1                            0.00403662       0.1701  0.8459
14v7 1 2 4                                0.0138779        0.2723  1.2564
14v7 1 1 1 2 2                            0.0155742        0.4647  0.8983
14v7 1 1 1 1 1 1 1                        0.013223         0.737   0.4433
14v7 1 1 1 1 3                            0.0129233        0.8686  0.4048
14v7 1 1 2 1 2                            0.00526643       0.7248  0.5627
14v7 1 1 3 1 1                            0.00982637       0.861   0.5071
14v7 1 1 5                                0.025694         0.9634  0.4679
14v7 2 3 2                                0.0184502        0.3558  1.1086
14v7 2 2 3                                0.0396647        0.3909  1.0903
14v7 2 1 1 1 2                            0.0106944        0.4689  0.8587
14v7 2 1 4                                0.0138475        0.2704  1.2566
14v7 3 1 3                                0.00760862       1.0067  0.3905
14v7 7                                    0.0297678        0.4076  1.1629
14v6 1 6 1                                0.00273138       0.904   0.2848
14v6 1 5 2                                0.0134022        1.2622  0.2659
14v6 1 4 1 1 1                            0.0121836        0.8162  0.407
14v6 1 4 3                                0.0126408        1.1     0.2356
14v6 1 3 1 2 1                            0.00400382       0.7727  0.2455
14v6 1 3 1 1 2                            0.00425603       0.8603  0.2054
14v6 1 3 2 1 1                            0.00437886       0.8681  0.2417
14v6 1 3 4                                0.0129374        1.1033  0.2456
14v6 1 2 1 2 2                            0.00497695       0.5364  0.8498
14v6 1 2 1 1 1 1 1                        0.0129233        0.7022  0.4048
14v6 1 2 1 1 3                            0.00711434       0.8405  0.515
14v6 1 2 2 2 1                            0.00248689       0.7433  0.6053
14v6 1 2 2 1 2                            0.00440888       0.1818  0.9023
14v6 1 2 3 1 1                            0.00422459       0.8621  0.1925
14v6 1 2 5                                0.0139182        0.2741  1.2559
14v6 1 1 1 3 2                            0.00801202       0.9874  0.4854
14v6 1 1 1 2 1 1 1                        0.00505376       0.7128  0.3276
14v6 1 1 1 2 3                            0.00873297       0.4687  0.9495
14v6 1 1 1 1 1 1 2                        0.0121665        0.3939  0.7495
14v6 1 1 1 1 2 1 1                        0.0131932        0.7381  0.4116
14v6 1 1 1 1 4                            0.0131932        0.8327  0.4116
14v6 1 1 2 2 2                            0.0104936        0.4676  0.8703
14v6 1 1 2 1 3                            0.00529594       0.8565  0.3943
14v6 1 1 3 1 2                            0.00415996       0.868   0.1737
14v6 1 1 4 1 1                            0.0107222        0.8505  0.4887
14v6 1 1 6                                0.0136746        0.9565  0.4648
14v6 2 4 2                                0.0187437        0.3514  1.0967
14v6 2 3 3                                0.030745         0.3968  1.1451
14v6 2 2 1 1 2                            0.0121684        0.4071  0.8218
14v6 2 2 4                                0.0375587        0.3627  1.1063
14v6 2 1 1 1 3                            0.00712411       0.5152  0.9931
14v6 2 1 2 1 2                            0.00455374       0.4656  0.8243
14v6 2 1 5                                0.0139319        0.2741  1.2548
14v6 3 2 3                                0.0147767        0.3837  1.1652
14v6 3 1 4                                0.0129042        1.0905  0.2478
14v5 1 5 1 1 1                            0.00520842       0.7888  0.3674
14v5 1 5 3                                0.00639946       1.1462  0.2325
14v5 1 4 1 2 1                            0.00760213       0.7347  0.5004
14v5 1 4 1 1 2                            0.00452059       0.8325  0.2547
14v5 1 4 2 1 1                            0.00594105       0.8542  0.556
14v5 1 4 4                                0.0125274        1.2215  0.2317
14v5 1 3 1 3 1                            0.0020565        0.8667  0.1644
14v5 1 3 1 2 2                            0.00414768       1.4     0.1632
14v5 1 3 1 1 1 1 1                        0.00926168       0.7295  0.3478
14v5 1 3 1 1 3                            0.00511124       0.8677  0.2761
14v5 1 3 2 2 1                            0.00414823       0.1635  1.4
14v5 1 3 2 1 2                            0.00415497       0.1624  1.3959
14v5 1 3 3 1 1                            0.00671598       0.8613  0.4344
14v5 1 3 5                                0.013074         1.102   0.25
14v5 1 2 1 3 2                            0.00415592       0.1619  1.3947
14v5 1 2 1 2 1 1 1                        0.0118726        0.6417  0.4814
14v5 1 2 1 2 3                            0.00525708       0.893   0.6214
14v5 1 2 1 1 1 2 1                        0.00546908       0.6344  0.4894
14v5 1 2 1 1 1 1 2                        0.00712411       0.5152  0.5777
14v5 1 2 1 1 2 1 1                        0.00841772       0.6763  0.3967
14v5 1 2 1 1 4                            0.00629934       0.763   0.4197
14v5 1 2 2 2 2                            0.00817442       0.3273  0.8205
14v5 1 2 2 1 1 1 1                        0.00801202       0.5834  0.4854
14v5 1 2 2 1 3                            0.00415436       0.1634  1.3973
14v5 1 2 3 2 1                            0.00207781       0.1614  1.3944
14v5 1 2 3 1 2                            0.00415504       0.1622  1.3957
14v5 1 2 4 1 1                            0.00561783       0.7022  0.5643
14v5 1 1 1 4 2                            0.00830288       0.4139  0.9072
14v5 1 1 1 3 1 1 1                        0.00520842       0.782   0.3674
